Income_Assets,Employed.FullYES*,Bachelor,HighSchool,English,Age,HH.member_num5+,Health,Benefit.M1_11,Cit,Sample Used Benefits,Total Sample,Total Weighted Pop.,Weighted Used Benefits,Use Rate
*,NO,*,*,*,*,*,*,NO,YES,18,14545,"99,866,072","91,016",0%
*,*,*,*,YES,NO,NO,*,NO,*,14,14516,"113,254,070","88,911",0%
*,NO,NO,*,*,*,*,YES,*,*,3999,14467,"99,717,919","24,664,039",25%
YES,*,*,*,*,NO,*,*,NO,YES,12,14448,"114,944,429","83,062",0%
*,NO,*,*,YES,*,*,*,NO,YES,18,14443,"99,173,022","91,016",0%
YES,*,*,*,*,NO,NO,*,*,*,1215,14440,"114,050,540","8,826,099",8%
YES,*,NO,YES,*,*,*,*,*,YES,1389,14435,"99,828,046","9,413,539",9%
*,NO,*,*,YES,YES,*,*,*,YES,3560,14423,"92,803,186","20,492,073",22%
YES,*,*,*,*,NO,*,YES,*,YES,1087,14406,"115,757,967","8,296,883",7%
*,YES,*,YES,YES,*,*,*,NO,*,5,14405,"111,128,512","50,946",0%
*,*,NO,*,*,YES,*,*,*,YES,3646,14400,"91,607,865","21,042,142",23%
*,*,NO,*,YES,YES,*,*,*,*,3603,14396,"91,667,610","20,728,319",23%
*,YES,*,*,*,*,*,YES,NO,*,5,14394,"111,484,340","33,104",0%
YES,YES,*,*,*,*,*,*,*,YES,772,14369,"110,756,683","5,907,340",5%
YES,*,*,*,YES,NO,*,*,NO,YES,12,14343,"114,130,239","83,062",0%
*,*,NO,*,YES,NO,*,*,*,*,2849,14343,"102,995,418","18,558,383",18%
YES,*,NO,YES,YES,*,*,*,*,YES,1359,14336,"99,027,687","9,171,179",9%
YES,*,NO,*,*,*,NO,YES,*,YES,1470,14324,"103,058,129","10,148,507",10%
*,*,*,*,*,NO,NO,YES,*,YES,1555,14319,"111,267,353","11,069,730",10%
YES,*,*,*,YES,NO,*,YES,*,YES,1062,14291,"114,848,208","8,097,252",7%
YES,*,*,YES,*,NO,*,*,NO,*,10,14286,"115,515,040","62,970",0%
*,*,NO,YES,*,*,*,YES,*,YES,1846,14285,"100,169,893","12,501,419",12%
*,*,NO,*,*,*,NO,YES,NO,YES,15,14276,"101,725,366","61,709",0%
YES,*,*,YES,*,NO,*,YES,*,*,997,14249,"116,399,417","7,814,497",7%
YES,YES,*,*,YES,*,*,*,*,YES,747,14238,"109,717,252","5,709,320",5%
YES,*,*,*,YES,NO,NO,*,*,*,1173,14233,"112,433,686","8,496,724",8%
YES,*,NO,*,YES,*,NO,YES,*,YES,1441,14220,"102,311,996","9,929,653",10%
*,*,*,*,YES,NO,NO,YES,*,YES,1528,14218,"110,483,529","10,869,513",10%
*,NO,NO,*,YES,*,*,YES,*,*,3878,14213,"98,024,292","23,867,048",24%
*,*,NO,*,YES,YES,*,*,*,YES,3538,14204,"90,294,016","20,327,122",23%
*,YES,*,*,*,*,NO,*,*,YES,1036,14193,"106,704,781","7,451,326",7%
*,*,NO,*,YES,*,NO,YES,NO,YES,15,14177,"100,999,939","61,709",0%
*,*,*,*,*,YES,*,YES,*,*,3088,14175,"94,523,139","18,534,425",20%
*,*,NO,YES,YES,*,*,YES,*,YES,1809,14167,"99,256,094","12,223,646",12%
YES,YES,*,YES,*,*,*,*,*,*,737,14166,"110,841,557","5,801,510",5%
*,YES,*,YES,*,*,*,YES,*,YES,1005,14153,"109,184,351","7,456,865",7%
YES,*,*,YES,YES,NO,*,*,NO,*,10,14153,"114,379,144","62,970",0%
*,*,*,YES,*,NO,NO,YES,*,*,1392,14131,"112,113,276","10,239,442",9%
YES,*,*,YES,YES,NO,*,YES,*,*,969,14098,"115,134,953","7,596,019",7%
*,YES,*,*,YES,*,*,YES,NO,*,4,14094,"109,178,894","23,440",0%
*,YES,*,*,YES,*,NO,*,*,YES,1010,14075,"105,773,420","7,245,936",7%
YES,YES,*,*,*,*,*,*,NO,*,5,14073,"109,416,148","51,733",0%
*,YES,*,YES,YES,*,*,YES,*,YES,985,14059,"108,398,652","7,307,334",7%
*,YES,*,*,*,NO,*,*,*,YES,1283,14027,"109,428,378","9,391,899",9%
YES,YES,*,YES,YES,*,*,*,*,*,706,14020,"109,599,411","5,560,444",5%
*,*,*,YES,*,NO,*,YES,NO,YES,8,14001,"111,480,074","35,392",0%
*,*,*,YES,YES,NO,NO,YES,*,*,1371,13999,"111,033,539","10,068,923",9%
*,NO,NO,*,*,*,*,YES,*,YES,3847,13994,"96,127,326","23,562,951",25%
*,YES,*,YES,*,*,*,*,NO,YES,4,13992,"107,272,210","45,925",0%
*,*,*,*,YES,YES,*,YES,*,*,3006,13992,"93,295,458","17,994,702",19%
*,YES,*,YES,*,*,NO,*,*,*,958,13961,"106,935,615","7,184,956",7%
*,*,*,*,*,NO,NO,*,NO,YES,13,13950,"107,885,891","83,891",0%
*,*,*,*,*,YES,*,YES,*,YES,3014,13945,"92,818,492","18,030,193",19%
*,*,*,YES,YES,NO,*,YES,NO,YES,8,13925,"110,880,642","35,392",0%
*,YES,*,YES,YES,*,*,*,NO,YES,4,13910,"106,572,743","45,925",0%
*,YES,*,YES,*,NO,*,*,*,*,1204,13903,"110,135,860","9,072,039",8%
YES,*,*,*,*,NO,*,YES,NO,*,9,13882,"113,049,191","47,291",0%
*,YES,*,*,YES,NO,*,*,*,YES,1248,13879,"108,257,176","9,131,872",8%
YES,YES,*,*,*,*,*,YES,*,*,721,13863,"108,958,115","5,638,573",5%
*,*,*,*,YES,NO,NO,*,NO,YES,13,13859,"107,168,819","83,891",0%
*,NO,NO,*,YES,*,*,YES,*,YES,3767,13849,"95,181,571","23,026,827",24%
*,YES,*,*,*,NO,*,YES,*,*,1219,13849,"109,702,156","9,103,635",8%
YES,YES,*,*,YES,*,*,*,NO,*,4,13840,"107,579,801","42,069",0%
*,YES,*,YES,YES,*,NO,*,*,*,934,13831,"105,852,141","6,985,878",7%
*,*,*,*,YES,YES,*,YES,*,YES,2949,13811,"91,936,750","17,605,831",19%
*,*,*,YES,*,NO,NO,*,NO,*,13,13803,"108,882,314","83,566",0%
YES,*,*,*,*,NO,NO,*,*,YES,1150,13765,"107,634,360","8,237,234",8%
*,*,NO,*,*,NO,*,*,*,YES,2739,13738,"98,116,376","17,598,979",18%
*,YES,*,YES,YES,NO,*,*,*,*,1167,13730,"108,697,217","8,796,218",8%
YES,*,*,YES,*,NO,*,*,NO,YES,9,13705,"109,744,932","57,949",0%
*,*,*,YES,YES,NO,NO,*,NO,*,13,13683,"107,878,801","83,566",0%
YES,*,*,*,YES,NO,NO,*,*,YES,1133,13678,"106,972,368","8,099,885",8%
YES,YES,*,YES,*,*,*,*,*,YES,685,13669,"106,071,029","5,315,807",5%
YES,*,*,*,YES,NO,*,YES,NO,*,8,13647,"111,192,124","37,627",0%
YES,*,*,YES,YES,NO,*,*,NO,YES,9,13641,"109,236,500","57,949",0%
*,*,*,*,*,YES,NO,*,*,*,2436,13638,"86,437,849","14,202,157",16%
YES,*,*,YES,*,NO,*,YES,*,YES,943,13628,"110,235,881","7,305,731",7%
YES,YES,*,*,YES,*,*,YES,*,*,674,13609,"106,958,721","5,281,726",5%
YES,*,*,*,*,YES,*,*,*,*,1716,13598,"89,950,532","10,707,936",12%
YES,YES,*,YES,YES,*,*,*,*,YES,668,13587,"105,386,384","5,186,519",5%
*,YES,*,*,*,*,NO,YES,*,*,935,13580,"104,336,242","6,991,416",7%
*,NO,NO,*,*,*,NO,*,*,*,3542,13578,"87,966,064","20,929,806",24%
*,YES,*,*,*,*,*,YES,NO,YES,4,13560,"104,433,723","23,440",0%
*,YES,*,*,*,*,NO,*,NO,*,6,13560,"103,277,026","60,610",0%
YES,*,*,YES,YES,NO,*,YES,*,YES,926,13554,"109,653,428","7,171,992",7%
*,*,NO,*,YES,NO,*,*,*,YES,2675,13547,"96,690,721","17,162,493",18%
YES,*,*,YES,*,NO,NO,*,*,*,1011,13529,"107,961,191","7,512,741",7%
*,YES,*,*,YES,NO,*,YES,*,*,1139,13501,"107,053,826","8,550,014",8%
*,*,*,YES,*,NO,NO,YES,*,YES,1328,13492,"105,894,340","9,622,063",9%
*,YES,*,YES,*,*,*,YES,NO,*,3,13465,"105,170,820","20,648",0%
*,YES,*,YES,*,*,NO,*,*,YES,903,13455,"102,177,625","6,632,852",6%
*,YES,*,*,YES,*,*,YES,NO,YES,4,13443,"103,504,961","23,440",0%
*,*,*,*,*,YES,NO,*,*,YES,2370,13439,"84,966,129","13,748,718",16%
YES,YES,*,*,*,*,*,*,NO,YES,3,13434,"103,726,325","37,048",0%
*,*,*,*,YES,YES,NO,*,*,*,2333,13434,"85,024,539","13,484,285",16%
*,*,*,YES,YES,NO,NO,YES,*,YES,1318,13428,"105,388,821","9,545,305",9%
YES,*,*,YES,YES,NO,NO,*,*,*,994,13421,"107,031,367","7,358,012",7%
YES,*,*,*,YES,YES,*,*,*,*,1644,13420,"88,676,639","10,190,291",11%
YES,*,*,*,*,YES,*,*,*,YES,1666,13406,"88,444,789","10,352,140",12%
*,YES,*,YES,YES,*,NO,*,*,YES,891,13382,"101,560,486","6,533,561",6%
*,YES,*,*,YES,*,NO,YES,*,*,887,13351,"102,580,642","6,627,317",6%
*,YES,*,*,YES,*,NO,*,NO,*,5,13349,"101,666,653","50,946",0%
*,NO,NO,*,YES,*,NO,*,*,*,3419,13346,"86,395,387","20,129,233",23%
*,*,NO,YES,*,*,NO,*,NO,*,13,13338,"90,459,089","57,109",0%
YES,YES,*,*,YES,*,*,*,NO,YES,3,13329,"102,902,228","37,048",0%
*,YES,*,YES,YES,*,*,YES,NO,*,3,13329,"104,039,426","20,648",0%
*,YES,*,*,*,NO,*,*,NO,*,7,13329,"105,516,587","63,401",0%
*,*,*,*,YES,YES,NO,*,*,YES,2294,13289,"83,929,168","13,211,399",16%
YES,*,*,*,YES,YES,*,*,*,YES,1616,13280,"87,556,595","9,992,677",11%
YES,YES,*,YES,*,*,*,*,NO,*,3,13276,"103,983,970","39,278",0%
*,YES,*,YES,*,NO,*,*,*,YES,1119,13262,"104,292,685","8,311,903",8%
*,NO,NO,*,*,*,NO,*,*,YES,3440,13258,"85,508,500","20,213,064",24%
*,*,*,*,*,NO,NO,YES,NO,*,10,13252,"105,315,459","50,402",0%
*,*,NO,YES,YES,*,NO,*,NO,*,13,13229,"89,567,282","57,109",0%
*,*,*,YES,*,NO,NO,*,NO,YES,12,13216,"103,202,146","78,545",0%
YES,YES,*,*,*,*,*,YES,*,YES,651,13183,"102,877,324","5,019,449",5%
*,YES,*,YES,YES,NO,*,*,*,YES,1099,13173,"103,539,684","8,160,475",8%
YES,YES,*,*,*,*,NO,*,*,*,646,13168,"101,441,135","5,001,881",5%
YES,YES,*,YES,YES,*,*,*,NO,*,3,13164,"103,014,753","39,278",0%
*,*,*,YES,YES,NO,NO,*,NO,YES,12,13156,"102,719,671","78,545",0%
YES,*,NO,YES,*,*,*,*,NO,*,10,13149,"91,721,195","43,137",0%
*,NO,NO,*,*,YES,*,*,*,*,3657,13128,"84,656,707","21,175,274",25%
YES,*,*,*,*,NO,*,YES,NO,YES,8,13115,"105,957,107","37,627",0%
*,NO,NO,*,YES,*,NO,*,*,YES,3356,13108,"84,513,828","19,665,287",23%
YES,*,NO,YES,*,*,NO,*,*,*,1169,13101,"89,708,787","7,868,638",9%
YES,YES,*,*,YES,*,*,YES,*,YES,631,13074,"102,007,636","4,863,660",5%
YES,YES,*,YES,*,*,*,YES,*,*,629,13074,"103,438,448","4,990,271",5%
YES,*,*,YES,*,NO,*,YES,NO,*,6,13065,"107,184,509","23,724",0%
*,*,*,*,YES,NO,NO,YES,NO,*,9,13045,"103,685,712","40,738",0%
*,*,*,*,*,YES,*,*,NO,*,7,13038,"85,725,366","30,729",0%
*,YES,*,*,YES,NO,*,*,NO,*,6,13035,"103,244,404","53,737",0%
YES,*,*,*,YES,NO,*,YES,NO,YES,8,13027,"105,274,559","37,627",0%
YES,*,NO,YES,YES,*,*,*,NO,*,10,13026,"90,698,443","43,137",0%
YES,*,*,*,*,NO,NO,*,NO,*,12,13025,"103,828,443","82,298",0%
*,*,NO,YES,*,*,NO,*,NO,YES,12,13024,"87,797,554","52,088",0%
YES,*,NO,*,*,*,NO,YES,NO,*,11,13017,"94,610,610","57,667",0%
YES,*,*,YES,*,NO,NO,*,*,YES,973,13013,"102,707,358","7,135,951",7%
YES,YES,*,*,*,*,*,YES,NO,*,3,12996,"102,280,078","21,435",0%
YES,*,NO,YES,YES,*,NO,*,*,*,1141,12993,"88,781,980","7,606,731",9%
YES,NO,NO,*,*,*,*,*,*,*,2327,12993,"89,690,974","14,892,213",17%
YES,YES,*,*,YES,*,NO,*,*,*,612,12989,"100,063,002","4,729,919",5%
*,*,NO,YES,YES,*,NO,*,NO,YES,12,12960,"87,276,134","52,088",0%
YES,*,*,YES,YES,NO,NO,*,*,YES,966,12956,"102,258,877","7,077,605",7%
YES,YES,*,YES,YES,*,*,YES,*,*,605,12948,"102,363,655","4,793,709",5%
YES,*,*,YES,YES,NO,*,YES,NO,*,6,12943,"106,155,837","23,724",0%
*,YES,*,*,*,*,NO,*,NO,YES,4,12929,"97,808,820","45,925",0%
*,YES,*,YES,*,*,*,YES,NO,YES,3,12926,"100,251,658","20,648",0%
*,NO,NO,*,*,YES,*,*,*,YES,3564,12912,"83,141,331","20,605,078",25%
*,NO,NO,*,YES,YES,*,*,*,*,3519,12910,"83,226,533","20,273,885",24%
*,*,*,*,YES,YES,*,*,NO,*,7,12901,"84,786,562","30,729",0%
*,YES,*,*,*,*,NO,YES,*,YES,854,12898,"98,377,488","6,274,307",6%
*,YES,*,*,*,NO,*,YES,*,YES,1075,12892,"101,658,770","7,945,284",8%
YES,*,NO,*,YES,*,NO,YES,NO,*,10,12866,"93,495,659","48,003",0%
YES,*,*,*,YES,NO,NO,*,NO,*,10,12859,"102,522,835","62,970",0%
*,*,*,*,*,YES,*,*,NO,YES,7,12858,"84,368,590","30,729",0%
YES,NO,*,*,*,*,*,*,NO,*,14,12858,"90,798,281","79,957",0%
*,YES,*,YES,*,NO,*,YES,*,*,1022,12857,"102,807,025","7,760,017",8%
*,YES,*,YES,YES,*,*,YES,NO,YES,3,12855,"99,651,552","20,648",0%
YES,*,NO,YES,*,*,*,*,NO,YES,9,12839,"88,993,428","38,116",0%
*,YES,*,*,YES,*,NO,*,NO,YES,4,12838,"97,094,911","45,925",0%
YES,YES,*,YES,*,*,*,*,NO,YES,2,12837,"99,751,533","34,257",0%
YES,*,NO,YES,*,*,NO,*,*,YES,1133,12833,"87,323,657","7,542,251",9%
YES,*,*,*,*,NO,NO,YES,*,*,883,12830,"103,462,611","6,802,717",7%
*,YES,*,*,YES,*,NO,YES,*,YES,834,12803,"97,616,073","6,117,929",6%
*,YES,*,YES,*,*,NO,*,NO,*,5,12791,"98,391,839","50,946",0%
YES,YES,*,*,YES,*,*,YES,NO,*,2,12790,"100,654,471","11,771",0%
YES,NO,NO,*,YES,*,*,*,*,*,2238,12789,"88,233,880","14,243,519",16%
YES,YES,*,*,*,NO,*,*,*,*,772,12785,"102,994,076","6,105,100",6%
*,YES,*,YES,*,*,NO,YES,*,*,799,12784,"99,133,030","6,101,346",6%
YES,YES,*,YES,YES,*,*,*,NO,YES,2,12773,"99,213,490","34,257",0%
YES,*,NO,YES,YES,*,*,*,NO,YES,9,12771,"88,452,744","38,116",0%
YES,*,NO,YES,YES,*,NO,*,*,YES,1117,12766,"86,782,423","7,405,820",9%
*,*,*,*,YES,YES,*,*,NO,YES,7,12763,"83,719,907","30,729",0%
*,YES,*,*,YES,NO,*,YES,*,YES,1044,12763,"100,628,075","7,723,739",8%
*,NO,NO,*,YES,YES,*,*,*,YES,3461,12747,"82,057,399","19,920,977",24%
YES,NO,*,*,YES,*,*,*,NO,*,13,12722,"89,798,068","70,293",0%
*,YES,*,YES,YES,NO,*,YES,*,*,991,12702,"101,527,657","7,526,246",7%
YES,NO,NO,*,*,*,*,*,*,YES,2244,12691,"87,252,919","14,261,644",16%
*,YES,*,YES,YES,*,NO,*,NO,*,5,12690,"97,548,590","50,946",0%
*,YES,*,YES,YES,*,NO,YES,*,*,782,12676,"98,236,180","5,946,772",6%
YES,*,*,*,YES,NO,NO,YES,*,*,852,12657,"102,113,169","6,561,859",6%
*,*,NO,YES,*,NO,*,*,*,*,2269,12649,"92,384,211","15,215,457",16%
YES,NO,*,*,*,*,*,YES,*,*,1815,12647,"92,288,060","12,405,897",13%
*,*,NO,YES,*,*,NO,YES,*,*,1477,12642,"88,333,738","10,158,557",12%
YES,*,NO,*,*,*,NO,YES,NO,YES,10,12639,"91,435,390","48,003",0%
YES,YES,*,*,*,*,NO,*,*,YES,593,12637,"96,590,737","4,523,859",5%
YES,NO,*,*,*,*,NO,*,*,*,1713,12615,"86,209,002","10,795,528",13%
YES,YES,*,YES,*,*,*,YES,*,YES,587,12608,"98,918,991","4,581,660",5%
*,YES,*,*,*,NO,NO,*,*,*,1034,12583,"98,749,512","7,719,854",8%
YES,NO,NO,*,YES,*,*,*,*,YES,2188,12569,"86,396,379","13,858,661",16%
*,*,NO,YES,*,*,*,YES,NO,*,9,12569,"89,256,941","34,212",0%
YES,*,NO,*,YES,*,NO,YES,NO,YES,10,12565,"90,915,653","48,003",0%
YES,NO,*,*,*,*,*,*,NO,YES,13,12552,"87,945,062","70,293",0%
YES,YES,*,*,YES,*,NO,*,*,YES,579,12551,"95,915,033","4,396,535",5%
YES,YES,*,YES,YES,*,*,YES,*,YES,573,12539,"98,348,258","4,473,286",5%
YES,YES,*,*,YES,NO,*,*,*,*,721,12538,"101,052,952","5,730,245",6%
*,*,NO,YES,YES,*,NO,YES,*,*,1448,12514,"87,313,824","9,913,505",11%
YES,*,*,YES,*,NO,*,YES,NO,YES,6,12505,"101,583,972","23,724",0%
YES,NO,*,*,YES,*,*,YES,*,*,1762,12494,"91,126,611","11,995,185",13%
YES,YES,*,YES,*,*,NO,*,*,*,563,12492,"97,062,465","4,435,428",5%
*,*,*,*,*,NO,NO,YES,NO,YES,9,12490,"98,392,293","40,738",0%
*,YES,*,*,*,NO,*,*,NO,YES,5,12488,"98,365,833","48,717",0%
*,*,*,YES,*,NO,NO,YES,NO,*,8,12487,"100,148,943","35,392",0%
*,*,NO,*,*,NO,*,YES,*,*,2095,12487,"92,215,478","14,484,531",16%
YES,NO,*,*,YES,*,*,*,NO,YES,13,12477,"87,433,778","70,293",0%
YES,NO,*,*,YES,*,NO,*,*,*,1660,12464,"85,083,046","10,412,331",12%
*,YES,*,YES,*,NO,*,*,NO,*,5,12453,"99,452,052","50,946",0%
YES,*,*,YES,YES,NO,*,YES,NO,YES,6,12449,"101,152,572","23,724",0%
*,*,NO,YES,YES,NO,*,*,*,*,2210,12442,"90,767,876","14,783,342",16%
*,YES,*,*,*,*,NO,YES,NO,*,4,12437,"95,993,590","30,312",0%
YES,*,*,*,*,NO,NO,*,NO,YES,9,12419,"98,044,342","57,949",0%
*,*,*,*,YES,NO,NO,YES,NO,YES,9,12418,"97,824,378","40,738",0%
*,*,NO,YES,YES,*,*,YES,NO,*,9,12409,"88,019,739","34,212",0%
YES,YES,*,YES,YES,*,NO,*,*,*,546,12398,"96,267,857","4,286,703",4%
YES,YES,*,*,*,*,*,YES,NO,YES,2,12392,"96,859,187","11,771",0%
*,YES,*,*,*,NO,*,YES,NO,*,5,12387,"98,988,508","33,104",0%
YES,YES,*,*,*,*,NO,*,NO,*,4,12386,"95,508,842","48,942",0%
*,*,*,YES,YES,NO,NO,YES,NO,*,8,12379,"99,266,324","35,392",0%
*,YES,*,*,YES,NO,*,*,NO,YES,5,12378,"97,490,720","48,717",0%
*,NO,NO,*,*,*,*,*,NO,*,19,12374,"84,692,085","100,680",0%
*,NO,*,*,*,*,NO,YES,*,*,2476,12359,"86,347,933","15,794,609",18%
*,YES,*,*,YES,NO,NO,*,*,*,979,12351,"96,982,770","7,321,653",8%
YES,*,*,*,YES,NO,NO,*,NO,YES,9,12349,"97,519,700","57,949",0%
*,YES,*,YES,*,*,NO,*,NO,YES,4,12349,"94,268,394","45,925",0%
YES,*,*,YES,*,NO,NO,*,NO,*,10,12345,"99,240,665","62,970",0%
YES,NO,*,*,*,*,NO,*,*,YES,1669,12335,"83,545,965","10,440,665",12%
*,YES,*,YES,YES,NO,*,*,NO,*,5,12322,"98,339,827","50,946",0%
*,YES,*,YES,*,*,NO,YES,*,YES,756,12315,"94,680,925","5,645,859",6%
YES,YES,*,YES,*,*,*,YES,NO,*,1,12312,"97,498,079","8,980",0%
YES,YES,*,*,YES,*,*,YES,NO,YES,2,12304,"96,162,602","11,771",0%
YES,NO,*,*,*,*,*,YES,*,YES,1756,12302,"89,094,428","11,914,844",13%
*,YES,*,YES,YES,*,NO,*,NO,YES,4,12289,"93,762,608","45,925",0%
*,*,NO,YES,*,*,NO,YES,*,YES,1426,12289,"85,297,689","9,701,629",11%
*,NO,*,*,*,*,*,YES,NO,*,14,12277,"88,842,146","61,930",0%
*,YES,*,*,YES,*,NO,YES,NO,*,3,12259,"94,628,314","20,648",0%
YES,*,*,YES,YES,NO,NO,*,NO,*,10,12255,"98,466,767","62,970",0%
*,YES,*,YES,YES,*,NO,YES,*,YES,747,12254,"94,166,443","5,567,483",6%
*,YES,*,YES,*,NO,*,YES,*,YES,949,12254,"97,308,713","7,103,718",7%
YES,NO,*,*,YES,*,NO,*,*,YES,1635,12242,"82,909,632","10,205,510",12%
YES,YES,*,*,YES,*,NO,*,NO,*,3,12242,"94,407,557","39,278",0%
*,*,NO,YES,YES,*,NO,YES,*,YES,1408,12216,"84,727,823","9,557,343",11%
YES,NO,*,*,YES,*,*,YES,*,YES,1721,12215,"88,478,828","11,651,579",13%
YES,YES,*,YES,YES,*,*,YES,NO,*,1,12212,"96,646,453","8,980",0%
YES,*,*,*,*,NO,NO,YES,*,YES,833,12202,"97,422,246","6,331,232",6%
*,NO,NO,*,YES,*,*,*,NO,*,18,12199,"83,485,925","91,016",0%
*,NO,*,*,YES,*,NO,YES,*,*,2413,12194,"85,170,607","15,385,856",18%
*,YES,*,YES,YES,NO,*,YES,*,YES,931,12174,"96,634,985","6,969,454",7%
*,NO,*,*,*,*,NO,*,NO,*,17,12164,"82,645,045","78,359",0%
YES,*,NO,YES,*,*,*,YES,*,*,1012,12150,"87,595,765","7,432,926",8%
*,*,NO,YES,*,*,*,YES,NO,YES,9,12139,"85,678,425","34,212",0%
YES,*,*,*,YES,NO,NO,YES,*,YES,821,12134,"96,904,961","6,232,815",6%
*,NO,*,*,YES,*,*,YES,NO,*,14,12126,"87,765,191","61,930",0%
*,YES,*,*,YES,NO,*,YES,NO,*,4,12124,"96,942,404","23,440",0%
YES,*,*,YES,*,NO,NO,YES,*,*,749,12124,"98,573,672","5,851,588",6%
YES,YES,*,*,*,NO,*,*,*,YES,696,12107,"96,920,610","5,460,187",6%
YES,YES,*,YES,*,*,NO,*,*,YES,530,12098,"93,197,398","4,109,234",4%
*,*,NO,YES,*,NO,*,*,*,YES,2156,12094,"87,773,612","14,294,669",16%
*,NO,*,*,*,YES,*,YES,*,*,3006,12064,"81,386,829","18,044,761",22%
*,*,NO,YES,YES,*,*,YES,NO,YES,9,12061,"85,078,462","34,212",0%
YES,YES,*,*,*,*,NO,YES,*,*,542,12061,"94,118,019","4,261,872",5%
YES,YES,*,YES,*,NO,*,*,*,*,669,12055,"97,744,301","5,360,304",5%
*,*,NO,*,YES,NO,*,YES,*,*,1970,12044,"88,955,059","13,617,693",15%
YES,YES,*,YES,YES,*,NO,*,*,YES,523,12041,"92,721,487","4,045,520",4%
*,NO,*,*,YES,*,NO,*,NO,*,16,12034,"81,671,325","68,695",0%
YES,*,*,YES,YES,NO,NO,YES,*,*,738,12032,"97,792,500","5,753,944",6%
*,NO,NO,*,*,*,*,*,NO,YES,18,12026,"82,016,880","91,016",0%
YES,*,NO,YES,YES,*,*,YES,*,*,978,12008,"86,433,406","7,152,422",8%
YES,YES,*,*,YES,NO,*,*,*,YES,675,12003,"96,079,900","5,286,306",6%
*,*,NO,YES,YES,NO,*,*,*,YES,2123,11995,"87,004,396","14,065,662",16%
*,NO,*,*,*,*,NO,YES,*,YES,2398,11992,"83,075,939","15,215,946",18%
*,*,NO,*,*,YES,*,YES,*,*,3006,11974,"79,938,673","17,997,413",23%
*,NO,NO,*,YES,*,*,*,NO,YES,18,11935,"81,399,364","91,016",0%
YES,YES,*,YES,YES,NO,*,*,*,*,643,11933,"96,703,181","5,161,927",5%
*,*,*,YES,*,NO,NO,YES,NO,YES,8,11924,"94,668,577","35,392",0%
*,NO,*,*,YES,YES,*,YES,*,*,2928,11923,"80,465,794","17,543,051",22%
YES,YES,*,*,YES,*,NO,YES,*,*,518,11915,"92,984,882","4,055,731",4%
YES,YES,*,*,*,*,NO,*,NO,YES,2,11910,"91,158,976","34,257",0%
*,YES,*,YES,*,NO,*,*,NO,YES,4,11909,"94,468,011","45,925",0%
*,NO,*,*,YES,*,NO,YES,*,YES,2356,11897,"82,451,535","14,936,207",18%
YES,YES,*,YES,*,*,*,YES,NO,YES,1,11893,"93,425,624","8,980",0%
*,YES,*,*,*,NO,NO,*,*,YES,943,11888,"92,686,618","6,950,905",7%
*,NO,*,*,*,YES,*,YES,*,YES,2940,11884,"80,070,108","17,618,089",22%
YES,*,*,YES,*,NO,NO,*,NO,YES,9,11872,"94,416,394","57,949",0%
*,*,*,YES,YES,NO,NO,YES,NO,YES,8,11871,"94,251,879","35,392",0%
YES,YES,*,*,*,NO,*,*,NO,*,5,11865,"95,857,391","51,733",0%
*,NO,*,*,*,*,*,YES,NO,YES,14,11862,"85,255,932","61,930",0%
*,NO,*,*,*,*,NO,*,NO,YES,16,11856,"79,838,178","68,695",0%
YES,YES,*,*,*,NO,*,YES,*,*,658,11852,"96,343,467","5,234,669",5%
*,YES,*,*,*,*,NO,YES,NO,YES,3,11847,"90,834,362","20,648",0%
*,YES,*,YES,YES,NO,*,*,NO,YES,4,11843,"93,902,500","45,925",0%
YES,YES,*,YES,YES,*,*,YES,NO,YES,1,11839,"92,980,580","8,980",0%
YES,YES,*,*,YES,*,NO,*,NO,YES,2,11838,"90,610,595","34,257",0%
YES,*,*,YES,YES,NO,NO,*,NO,YES,9,11822,"94,026,258","57,949",0%
*,YES,*,YES,*,NO,NO,*,*,*,879,11813,"93,653,508","6,718,422",7%
YES,YES,*,YES,*,*,NO,*,NO,*,3,11808,"91,801,901","39,278",0%
*,*,NO,*,YES,YES,*,YES,*,*,2928,11808,"78,833,136","17,489,187",22%
*,*,NO,*,*,NO,NO,*,*,*,2176,11808,"84,390,083","14,154,524",17%
YES,*,NO,YES,*,*,*,YES,*,YES,963,11806,"84,568,418","7,000,659",8%
*,YES,*,YES,*,*,NO,YES,NO,*,3,11800,"91,822,046","20,648",0%
*,YES,*,*,YES,NO,NO,*,*,YES,920,11798,"91,962,124","6,765,853",7%
*,NO,*,*,YES,*,*,YES,NO,YES,14,11793,"84,807,625","61,930",0%
*,NO,*,*,YES,*,NO,*,NO,YES,16,11784,"79,345,529","68,695",0%
YES,*,*,*,*,NO,NO,YES,NO,*,7,11783,"95,484,819","33,388",0%
*,NO,*,*,YES,YES,*,YES,*,YES,2878,11775,"79,364,428","17,214,116",22%
*,YES,*,*,YES,*,NO,YES,NO,YES,3,11773,"90,241,388","20,648",0%
*,*,NO,*,*,YES,*,YES,*,YES,2937,11766,"78,423,520","17,550,120",22%
YES,*,NO,YES,*,*,NO,*,NO,*,10,11764,"80,756,797","43,137",0%
YES,YES,*,YES,YES,*,NO,*,NO,*,3,11733,"91,170,566","39,278",0%
YES,*,NO,YES,YES,*,*,YES,*,YES,941,11728,"83,965,309","6,822,518",8%
